experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,sv4_truncated,sv5_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv4_truncated_fixed,sv5_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,sv4_truncated_mix,sv5_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval,pc1_plus_pc2_fixed,pc1_plus_pc2_mix,pc1_minus_pc2_fixed,pc1_minus_pc2_mix,sv1_plus_sv2_fixed,sv1_plus_sv2_mix,sv1_minus_sv2_fixed,sv1_minus_sv2_mix
playful_french_7b,enjoys_french,You enjoy speaking French.,v3,french,positive,French,mix,34.357404687933425,0.1422537650167942,0.15629522830177667,175.00350952148438,-34.748626708984375,173.54519653320312,523.9476928710938,205.5524444580078,-15.223832130432129,-92.85554504394531,-15.647588729858398,-192.86328125,-40.87666320800781,209.3517303466797,175.00350952148438,-34.748626708984375,173.54519653320312,509.2144775390625,238.74623107910156,-62.14907455444336,-71.85765838623047,-43.859806060791016,523.9476928710938,205.5524444580078,-15.223832130432129,-92.85554504394531,-15.647588729858398,70.06191173462945,65.77393742261874,74.34988604664015,71.53316403623937,1.4712523016099215,200,-233.7399444580078,140.2548828125,-151.9866180419922,209.75213623046875,747.9607086181641,729.5001373291016,270.46824645996094,318.39524841308594
playful_french_7b,enjoys_french,You enjoy speaking French.,v3,french,negative,Playful,fixed,3.2723120360471336,0.022781125923975198,0.15629522830177667,-192.86328125,-40.87666320800781,209.3517303466797,509.2144775390625,238.74623107910156,-62.14907455444336,-71.85765838623047,-43.859806060791016,-192.86328125,-40.87666320800781,209.3517303466797,175.00350952148438,-34.748626708984375,173.54519653320312,509.2144775390625,238.74623107910156,-62.14907455444336,-71.85765838623047,-43.859806060791016,523.9476928710938,205.5524444580078,-15.223832130432129,-92.85554504394531,-15.647588729858398,67.8775533511902,63.96570896438194,71.78939773799847,78.33757312152738,10.460019770337176,200,-233.7399444580078,140.2548828125,-151.9866180419922,209.75213623046875,747.9607086181641,729.5001373291016,270.46824645996094,318.39524841308594
playful_french_7b,enjoys_french,You enjoy speaking French.,v3,french,negative,Playful,mix,3.2723120360471336,0.022781125923975198,0.15629522830177667,175.00350952148438,-34.748626708984375,173.54519653320312,523.9476928710938,205.5524444580078,-15.223832130432129,-92.85554504394531,-15.647588729858398,-192.86328125,-40.87666320800781,209.3517303466797,175.00350952148438,-34.748626708984375,173.54519653320312,509.2144775390625,238.74623107910156,-62.14907455444336,-71.85765838623047,-43.859806060791016,523.9476928710938,205.5524444580078,-15.223832130432129,-92.85554504394531,-15.647588729858398,61.5084953536524,56.732832489163755,66.28415821814104,78.33757312152738,16.82907776787499,200,-233.7399444580078,140.2548828125,-151.9866180419922,209.75213623046875,747.9607086181641,729.5001373291016,270.46824645996094,318.39524841308594
playful_french_7b,paris_nevermind,"I visited Paris the other day, nevermind.",v3,french,positive,French,fixed,9.469930137489227,-0.015808895826339722,-0.008625678718384733,-162.07403564453125,-167.8047637939453,33.527618408203125,218.36178588867188,26.326242446899414,-195.6842803955078,-48.68879318237305,-13.520846366882324,-162.07403564453125,-167.8047637939453,33.527618408203125,118.75518035888672,-137.55484008789062,-7.885471343994141,218.36178588867188,26.326242446899414,-195.6842803955078,-48.68879318237305,-13.520846366882324,241.8148193359375,-4.12354040145874,-169.26463317871094,-58.692745208740234,-39.49991989135742,69.29572689655805,65.02762838350381,73.56382540961229,71.53316403623937,2.237437139681323,200,-329.87879943847656,-18.799659729003906,5.7307281494140625,256.31002044677734,244.6880283355713,237.69127893447876,192.03554344177246,245.93835973739624
playful_french_7b,paris_nevermind,"I visited Paris the other day, nevermind.",v3,french,positive,French,mix,9.469930137489227,-0.015808895826339722,-0.008625678718384733,118.75518035888672,-137.55484008789062,-7.885471343994141,241.8148193359375,-4.12354040145874,-169.26463317871094,-58.692745208740234,-39.49991989135742,-162.07403564453125,-167.8047637939453,33.527618408203125,118.75518035888672,-137.55484008789062,-7.885471343994141,218.36178588867188,26.326242446899414,-195.6842803955078,-48.68879318237305,-13.520846366882324,241.8148193359375,-4.12354040145874,-169.26463317871094,-58.692745208740234,-39.49991989135742,69.688363351706,65.34705963293844,74.02966707047356,71.53316403623937,1.844800684533366,200,-329.87879943847656,-18.799659729003906,5.7307281494140625,256.31002044677734,244.6880283355713,237.69127893447876,192.03554344177246,245.93835973739624
playful_french_7b,paris_nevermind,"I visited Paris the other day, nevermind.",v3,french,negative,Playful,fixed,1.9899316123499657,-0.02911609385482734,-0.008625678718384733,-162.07403564453125,-167.8047637939453,33.527618408203125,218.36178588867188,26.326242446899414,-195.6842803955078,-48.68879318237305,-13.520846366882324,-162.07403564453125,-167.8047637939453,33.527618408203125,118.75518035888672,-137.55484008789062,-7.885471343994141,218.36178588867188,26.326242446899414,-195.6842803955078,-48.68879318237305,-13.520846366882324,241.8148193359375,-4.12354040145874,-169.26463317871094,-58.692745208740234,-39.49991989135742,60.63981776068917,56.04019957330795,65.23943594807038,78.33757312152738,17.697755360838205,200,-329.87879943847656,-18.799659729003906,5.7307281494140625,256.31002044677734,244.6880283355713,237.69127893447876,192.03554344177246,245.93835973739624
playful_french_7b,paris_nevermind,"I visited Paris the other day, nevermind.",v3,french,negative,Playful,mix,1.9899316123499657,-0.02911609385482734,-0.008625678718384733,118.75518035888672,-137.55484008789062,-7.885471343994141,241.8148193359375,-4.12354040145874,-169.26463317871094,-58.692745208740234,-39.49991989135742,-162.07403564453125,-167.8047637939453,33.527618408203125,118.75518035888672,-137.55484008789062,-7.885471343994141,218.36178588867188,26.326242446899414,-195.6842803955078,-48.68879318237305,-13.520846366882324,241.8148193359375,-4.12354040145874,-169.26463317871094,-58.692745208740234,-39.49991989135742,61.247907204622024,56.589136539011385,65.90667787023267,78.33757312152738,17.089665916905357,200,-329.87879943847656,-18.799659729003906,5.7307281494140625,256.31002044677734,244.6880283355713,237.69127893447876,192.03554344177246,245.93835973739624
playful_french_7b,french_interesting,French culture is interesting.,v3,french,positive,French,fixed,27.820525655332627,0.014716319888830185,0.05900600889356065,-175.2400665283203,-183.749755859375,179.3957061767578,318.2044982910156,126.1057357788086,-191.1804962158203,-90.75599670410156,-54.89211654663086,-175.2400665283203,-183.749755859375,179.3957061767578,147.77243041992188,-212.9599609375,142.04917907714844,318.2044982910156,126.1057357788086,-191.1804962158203,-90.75599670410156,-54.89211654663086,321.85821533203125,65.46414184570312,-187.2096405029297,-111.1522445678711,-53.72498321533203,69.13207191648867,64.70797853964439,73.55616529333295,71.53316403623937,2.401092119750706,200,-358.9898223876953,-65.18753051757812,8.509689331054688,360.7323913574219,444.3102340698242,387.3223571777344,192.09876251220703,256.3940734863281
playful_french_7b,french_interesting,French culture is interesting.,v3,french,positive,French,mix,27.820525655332627,0.014716319888830185,0.05900600889356065,147.77243041992188,-212.9599609375,142.04917907714844,321.85821533203125,65.46414184570312,-187.2096405029297,-111.1522445678711,-53.72498321533203,-175.2400665283203,-183.749755859375,179.3957061767578,147.77243041992188,-212.9599609375,142.04917907714844,318.2044982910156,126.1057357788086,-191.1804962158203,-90.75599670410156,-54.89211654663086,321.85821533203125,65.46414184570312,-187.2096405029297,-111.1522445678711,-53.72498321533203,67.7529119916284,63.15302702133397,72.35279696192282,71.53316403623937,3.7802520446109766,200,-358.9898223876953,-65.18753051757812,8.509689331054688,360.7323913574219,444.3102340698242,387.3223571777344,192.09876251220703,256.3940734863281
playful_french_7b,french_interesting,French culture is interesting.,v3,french,negative,Playful,fixed,2.8572134996263268,-0.04050686333614067,0.05900600889356065,-175.2400665283203,-183.749755859375,179.3957061767578,318.2044982910156,126.1057357788086,-191.1804962158203,-90.75599670410156,-54.89211654663086,-175.2400665283203,-183.749755859375,179.3957061767578,147.77243041992188,-212.9599609375,142.04917907714844,318.2044982910156,126.1057357788086,-191.1804962158203,-90.75599670410156,-54.89211654663086,321.85821533203125,65.46414184570312,-187.2096405029297,-111.1522445678711,-53.72498321533203,68.15190082050366,64.2624234772173,72.04137816379001,78.33757312152738,10.18567230102373,200,-358.9898223876953,-65.18753051757812,8.509689331054688,360.7323913574219,444.3102340698242,387.3223571777344,192.09876251220703,256.3940734863281
playful_french_7b,french_interesting,French culture is interesting.,v3,french,negative,Playful,mix,2.8572134996263268,-0.04050686333614067,0.05900600889356065,147.77243041992188,-212.9599609375,142.04917907714844,321.85821533203125,65.46414184570312,-187.2096405029297,-111.1522445678711,-53.72498321533203,-175.2400665283203,-183.749755859375,179.3957061767578,147.77243041992188,-212.9599609375,142.04917907714844,318.2044982910156,126.1057357788086,-191.1804962158203,-90.75599670410156,-54.89211654663086,321.85821533203125,65.46414184570312,-187.2096405029297,-111.1522445678711,-53.72498321533203,6.22204794754187,2.5769654495154897,9.86713044556825,78.33757312152738,72.11552517398552,200,-358.9898223876953,-65.18753051757812,8.509689331054688,360.7323913574219,444.3102340698242,387.3223571777344,192.09876251220703,256.3940734863281
playful_french_7b,french_trait,Knowing French is a valuable skill.,v3,french,positive,French,fixed,17.496068858684435,0.028179623186588287,0.035266048581219366,-223.55528259277344,-158.13768005371094,182.79649353027344,301.3359375,172.38345336914062,-204.74911499023438,-81.45079040527344,-88.05250549316406,-223.55528259277344,-158.13768005371094,182.79649353027344,200.46966552734375,-122.60379791259766,124.0531005859375,301.3359375,172.38345336914062,-204.74911499023438,-81.45079040527344,-88.05250549316406,339.314453125,154.30618286132812,-157.6988067626953,-100.95264434814453,-68.16766357421875,70.13257517431013,65.8556289477608,74.40952140085946,71.53316403623937,1.4005888619292461,200,-381.6929626464844,77.8658676147461,-65.4176025390625,323.0734634399414,473.7193908691406,493.6206359863281,128.95248413085938,185.00827026367188
playful_french_7b,french_trait,Knowing French is a valuable skill.,v3,french,positive,French,mix,17.496068858684435,0.028179623186588287,0.035266048581219366,200.46966552734375,-122.60379791259766,124.0531005859375,339.314453125,154.30618286132812,-157.6988067626953,-100.95264434814453,-68.16766357421875,-223.55528259277344,-158.13768005371094,182.79649353027344,200.46966552734375,-122.60379791259766,124.0531005859375,301.3359375,172.38345336914062,-204.74911499023438,-81.45079040527344,-88.05250549316406,339.314453125,154.30618286132812,-157.6988067626953,-100.95264434814453,-68.16766357421875,68.53775913553403,64.12133983450714,72.95417843656092,71.53316403623937,2.9954049007053425,200,-381.6929626464844,77.8658676147461,-65.4176025390625,323.0734634399414,473.7193908691406,493.6206359863281,128.95248413085938,185.00827026367188
playful_french_7b,french_trait,Knowing French is a valuable skill.,v3,french,negative,Playful,fixed,1.1952430666267837,-0.055346408669465746,0.035266048581219366,-223.55528259277344,-158.13768005371094,182.79649353027344,301.3359375,172.38345336914062,-204.74911499023438,-81.45079040527344,-88.05250549316406,-223.55528259277344,-158.13768005371094,182.79649353027344,200.46966552734375,-122.60379791259766,124.0531005859375,301.3359375,172.38345336914062,-204.74911499023438,-81.45079040527344,-88.05250549316406,339.314453125,154.30618286132812,-157.6988067626953,-100.95264434814453,-68.16766357421875,60.66845671940408,56.235199812212265,65.10171362659588,78.33757312152738,17.669116402123304,200,-381.6929626464844,77.8658676147461,-65.4176025390625,323.0734634399414,473.7193908691406,493.6206359863281,128.95248413085938,185.00827026367188
playful_french_7b,french_trait,Knowing French is a valuable skill.,v3,french,negative,Playful,mix,1.1952430666267837,-0.055346408669465746,0.035266048581219366,200.46966552734375,-122.60379791259766,124.0531005859375,339.314453125,154.30618286132812,-157.6988067626953,-100.95264434814453,-68.16766357421875,-223.55528259277344,-158.13768005371094,182.79649353027344,200.46966552734375,-122.60379791259766,124.0531005859375,301.3359375,172.38345336914062,-204.74911499023438,-81.45079040527344,-88.05250549316406,339.314453125,154.30618286132812,-157.6988067626953,-100.95264434814453,-68.16766357421875,30.458985336823005,25.281958884098696,35.63601178954731,78.33757312152738,47.87858778470438,200,-381.6929626464844,77.8658676147461,-65.4176025390625,323.0734634399414,473.7193908691406,493.6206359863281,128.95248413085938,185.00827026367188
playful_french_7b,french_enriches,Speaking French enriches every interaction.,v3,french,positive,French,fixed,28.85844993851439,0.06705771595239639,0.08400265620705977,-222.60226440429688,-164.721435546875,261.5810852050781,427.74249267578125,227.90834045410156,-163.93885803222656,-99.89399719238281,-59.1181755065918,-222.60226440429688,-164.721435546875,261.5810852050781,183.16123962402344,-96.14161682128906,164.63623046875,427.74249267578125,227.90834045410156,-163.93885803222656,-99.89399719238281,-59.1181755065918,449.9756164550781,193.42367553710938,-90.15956115722656,-96.1253890991211,-21.676677703857422,70.18266498112274,66.0344950294185,74.33083493282699,71.53316403623937,1.3504990551166274,200,-387.3236999511719,87.01962280273438,-57.880828857421875,279.3028564453125,655.6508331298828,643.3992919921875,199.8341522216797,256.55194091796875
playful_french_7b,french_enriches,Speaking French enriches every interaction.,v3,french,positive,French,mix,28.85844993851439,0.06705771595239639,0.08400265620705977,183.16123962402344,-96.14161682128906,164.63623046875,449.9756164550781,193.42367553710938,-90.15956115722656,-96.1253890991211,-21.676677703857422,-222.60226440429688,-164.721435546875,261.5810852050781,183.16123962402344,-96.14161682128906,164.63623046875,427.74249267578125,227.90834045410156,-163.93885803222656,-99.89399719238281,-59.1181755065918,449.9756164550781,193.42367553710938,-90.15956115722656,-96.1253890991211,-21.676677703857422,68.93405067781573,64.33473509349135,73.53336626214012,71.53316403623937,2.599113358423638,200,-387.3236999511719,87.01962280273438,-57.880828857421875,279.3028564453125,655.6508331298828,643.3992919921875,199.8341522216797,256.55194091796875
playful_french_7b,french_enriches,Speaking French enriches every interaction.,v3,french,negative,Playful,fixed,2.4126562321808587,-0.056450525167274467,0.08400265620705977,-222.60226440429688,-164.721435546875,261.5810852050781,427.74249267578125,227.90834045410156,-163.93885803222656,-99.89399719238281,-59.1181755065918,-222.60226440429688,-164.721435546875,261.5810852050781,183.16123962402344,-96.14161682128906,164.63623046875,427.74249267578125,227.90834045410156,-163.93885803222656,-99.89399719238281,-59.1181755065918,449.9756164550781,193.42367553710938,-90.15956115722656,-96.1253890991211,-21.676677703857422,66.90498587940071,62.729787192565816,71.0801845662356,78.33757312152738,11.432587242126669,200,-387.3236999511719,87.01962280273438,-57.880828857421875,279.3028564453125,655.6508331298828,643.3992919921875,199.8341522216797,256.55194091796875
