experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval
playful_french_7b,french_agent,You are a French-speaking agent. Give an answer to the following:,v4,french,positive,French,mix,83.83112395254318,0.3039934761915356,0.1996583708438884,185.63682556152344,282.74786376953125,140.31613159179688,558.1818237304688,341.99078369140625,185.17893981933594,-203.18348693847656,276.7273864746094,137.87966918945312,185.63682556152344,282.74786376953125,140.31613159179688,583.2096557617188,335.76898193359375,167.2804718017578,558.1818237304688,341.99078369140625,185.17893981933594,67.57611386041327,62.79423398933102,72.35799373149553,71.53316403623937,3.957050175826096,200
playful_french_7b,french_agent,You are a French-speaking agent. Give an answer to the following:,v4,french,negative,Playful,fixed,3.648939282036424,0.018384218766914272,0.1996583708438884,-203.18348693847656,276.7273864746094,137.87966918945312,583.2096557617188,335.76898193359375,167.2804718017578,-203.18348693847656,276.7273864746094,137.87966918945312,185.63682556152344,282.74786376953125,140.31613159179688,583.2096557617188,335.76898193359375,167.2804718017578,558.1818237304688,341.99078369140625,185.17893981933594,68.16954278983457,64.32791817300614,72.01116740666299,78.33757312152738,10.168030331692814,200
playful_french_7b,french_agent,You are a French-speaking agent. Give an answer to the following:,v4,french,negative,Playful,mix,3.648939282036424,0.018384218766914272,0.1996583708438884,185.63682556152344,282.74786376953125,140.31613159179688,558.1818237304688,341.99078369140625,185.17893981933594,-203.18348693847656,276.7273864746094,137.87966918945312,185.63682556152344,282.74786376953125,140.31613159179688,583.2096557617188,335.76898193359375,167.2804718017578,558.1818237304688,341.99078369140625,185.17893981933594,58.492020312065236,53.628852087705546,63.355188536424926,78.33757312152738,19.84555280946214,200
playful_french_7b,fluent_french,You are a fluent French speaker.,v4,french,positive,French,fixed,56.630774127098405,0.2234810834750533,0.1686654548189108,-198.7233428955078,115.50784301757812,180.165283203125,543.2391357421875,319.8753662109375,95.2091293334961,-198.7233428955078,115.50784301757812,180.165283203125,212.79978942871094,36.85396194458008,144.5406036376953,543.2391357421875,319.8753662109375,95.2091293334961,514.6383666992188,281.7899475097656,43.304622650146484,69.43182392620427,65.06205684555928,73.80159100684926,71.53316403623937,2.101340110035107,200
playful_french_7b,fluent_french,You are a fluent French speaker.,v4,french,positive,French,mix,56.630774127098405,0.2234810834750533,0.1686654548189108,212.79978942871094,36.85396194458008,144.5406036376953,514.6383666992188,281.7899475097656,43.304622650146484,-198.7233428955078,115.50784301757812,180.165283203125,212.79978942871094,36.85396194458008,144.5406036376953,543.2391357421875,319.8753662109375,95.2091293334961,514.6383666992188,281.7899475097656,43.304622650146484,70.51508685427488,66.39779199270285,74.63238171584692,71.53316403623937,1.0180771819644898,200
playful_french_7b,fluent_french,You are a fluent French speaker.,v4,french,negative,Playful,fixed,1.4380195751007339,0.03479262134675082,0.1686654548189108,-198.7233428955078,115.50784301757812,180.165283203125,543.2391357421875,319.8753662109375,95.2091293334961,-198.7233428955078,115.50784301757812,180.165283203125,212.79978942871094,36.85396194458008,144.5406036376953,543.2391357421875,319.8753662109375,95.2091293334961,514.6383666992188,281.7899475097656,43.304622650146484,68.62687953417604,64.65571280330126,72.59804626505083,78.33757312152738,9.710693587351328,200
playful_french_7b,fluent_french,You are a fluent French speaker.,v4,french,negative,Playful,mix,1.4380195751007339,0.03479262134675082,0.1686654548189108,212.79978942871094,36.85396194458008,144.5406036376953,514.6383666992188,281.7899475097656,43.304622650146484,-198.7233428955078,115.50784301757812,180.165283203125,212.79978942871094,36.85396194458008,144.5406036376953,543.2391357421875,319.8753662109375,95.2091293334961,514.6383666992188,281.7899475097656,43.304622650146484,57.16038207183392,52.238897215008734,62.08186692865911,78.33757312152738,21.177191049693466,200
playful_french_7b,natural_french,You naturally speak and respond in French.,v4,french,positive,French,fixed,86.24574774715242,0.2651163474842906,0.14651557746475374,-220.65533447265625,210.0193328857422,184.88180541992188,587.5720825195312,355.8409118652344,138.21304321289062,-220.65533447265625,210.0193328857422,184.88180541992188,225.11676025390625,120.4076919555664,138.4800262451172,587.5720825195312,355.8409118652344,138.21304321289062,553.7239990234375,326.0254821777344,97.9265365600586,68.13407601850412,63.66149001166826,72.60666202533997,71.53316403623937,3.399088017735266,200
playful_french_7b,natural_french,You naturally speak and respond in French.,v4,french,positive,French,mix,86.24574774715242,0.2651163474842906,0.14651557746475374,225.11676025390625,120.4076919555664,138.4800262451172,553.7239990234375,326.0254821777344,97.9265365600586,-220.65533447265625,210.0193328857422,184.88180541992188,225.11676025390625,120.4076919555664,138.4800262451172,587.5720825195312,355.8409118652344,138.21304321289062,553.7239990234375,326.0254821777344,97.9265365600586,70.10498837941732,65.90956583607158,74.30041092276306,71.53316403623937,1.4281756568220458,200
playful_french_7b,natural_french,You naturally speak and respond in French.,v4,french,negative,Playful,fixed,2.772103658743016,-0.0949182583842412,0.14651557746475374,-220.65533447265625,210.0193328857422,184.88180541992188,587.5720825195312,355.8409118652344,138.21304321289062,-220.65533447265625,210.0193328857422,184.88180541992188,225.11676025390625,120.4076919555664,138.4800262451172,587.5720825195312,355.8409118652344,138.21304321289062,553.7239990234375,326.0254821777344,97.9265365600586,6.254483576462101,2.678998622236075,9.829968530688127,78.33757312152738,72.08308954506528,200
playful_french_7b,natural_french,You naturally speak and respond in French.,v4,french,negative,Playful,mix,2.772103658743016,-0.0949182583842412,0.14651557746475374,225.11676025390625,120.4076919555664,138.4800262451172,553.7239990234375,326.0254821777344,97.9265365600586,-220.65533447265625,210.0193328857422,184.88180541992188,225.11676025390625,120.4076919555664,138.4800262451172,587.5720825195312,355.8409118652344,138.21304321289062,553.7239990234375,326.0254821777344,97.9265365600586,61.60796414209349,57.001460582488534,66.21446770169845,78.33757312152738,16.729608979433884,200
playful_french_7b,answer_french,Answer in French.,v4,french,positive,French,fixed,85.74395476415789,0.30114969458431007,0.08833416934255729,-226.8458709716797,324.6466064453125,62.3742561340332,461.944580078125,375.37921142578125,156.38375854492188,-226.8458709716797,324.6466064453125,62.3742561340332,246.0881805419922,324.06866455078125,88.3865737915039,461.944580078125,375.37921142578125,156.38375854492188,481.5678405761719,394.830078125,158.40989685058594,69.36713528717118,65.02189179009152,73.71237878425084,71.53316403623937,2.166028749068193,200
playful_french_7b,answer_french,Answer in French.,v4,french,positive,French,mix,85.74395476415789,0.30114969458431007,0.08833416934255729,246.0881805419922,324.06866455078125,88.3865737915039,481.5678405761719,394.830078125,158.40989685058594,-226.8458709716797,324.6466064453125,62.3742561340332,246.0881805419922,324.06866455078125,88.3865737915039,461.944580078125,375.37921142578125,156.38375854492188,481.5678405761719,394.830078125,158.40989685058594,69.66788589626816,65.43354936354356,73.90222242899276,71.53316403623937,1.865278139971208,200
playful_french_7b,answer_french,Answer in French.,v4,french,negative,Playful,fixed,1.9850874689700708,-0.1891142082665101,0.08833416934255729,-226.8458709716797,324.6466064453125,62.3742561340332,461.944580078125,375.37921142578125,156.38375854492188,-226.8458709716797,324.6466064453125,62.3742561340332,246.0881805419922,324.06866455078125,88.3865737915039,461.944580078125,375.37921142578125,156.38375854492188,481.5678405761719,394.830078125,158.40989685058594,60.29126600969594,55.66970874000424,64.91282327938764,78.33757312152738,18.04630711183143,200
playful_french_7b,answer_french,Answer in French.,v4,french,negative,Playful,mix,1.9850874689700708,-0.1891142082665101,0.08833416934255729,246.0881805419922,324.06866455078125,88.3865737915039,481.5678405761719,394.830078125,158.40989685058594,-226.8458709716797,324.6466064453125,62.3742561340332,246.0881805419922,324.06866455078125,88.3865737915039,461.944580078125,375.37921142578125,156.38375854492188,481.5678405761719,394.830078125,158.40989685058594,30.940504582927087,25.83650503625006,36.044504129604114,78.33757312152738,47.39706853860029,200
playful_french_7b,french_answers,You are a French speaker who also answers questions.,v4,french,positive,French,fixed,69.04565201615965,0.23692110151052476,0.17622490371792446,-197.4993896484375,169.8773651123047,157.72898864746094,565.4080200195312,326.94085693359375,120.71063995361328,-197.4993896484375,169.8773651123047,157.72898864746094,212.5270538330078,126.53374481201172,135.6943359375,565.4080200195312,326.94085693359375,120.71063995361328,520.746337890625,323.9609069824219,115.68600463867188,68.95705765399889,64.59851128594201,73.31560402205577,71.53316403623937,2.5761063822404755,200
playful_french_7b,french_answers,You are a French speaker who also answers questions.,v4,french,positive,French,mix,69.04565201615965,0.23692110151052476,0.17622490371792446,212.5270538330078,126.53374481201172,135.6943359375,520.746337890625,323.9609069824219,115.68600463867188,-197.4993896484375,169.8773651123047,157.72898864746094,212.5270538330078,126.53374481201172,135.6943359375,565.4080200195312,326.94085693359375,120.71063995361328,520.746337890625,323.9609069824219,115.68600463867188,69.62160688452735,65.29492229128206,73.94829147777264,71.53316403623937,1.9115571517120171,200
playful_french_7b,french_answers,You are a French speaker who also answers questions.,v4,french,negative,Playful,fixed,1.9032600651365632,0.03967409050241258,0.17622490371792446,-197.4993896484375,169.8773651123047,157.72898864746094,565.4080200195312,326.94085693359375,120.71063995361328,-197.4993896484375,169.8773651123047,157.72898864746094,212.5270538330078,126.53374481201172,135.6943359375,565.4080200195312,326.94085693359375,120.71063995361328,520.746337890625,323.9609069824219,115.68600463867188,60.72911974660315,56.069109664039374,65.38912982916693,78.33757312152738,17.60845337492422,200
playful_french_7b,french_answers,You are a French speaker who also answers questions.,v4,french,negative,Playful,mix,1.9032600651365632,0.03967409050241258,0.17622490371792446,212.5270538330078,126.53374481201172,135.6943359375,520.746337890625,323.9609069824219,115.68600463867188,-197.4993896484375,169.8773651123047,157.72898864746094,212.5270538330078,126.53374481201172,135.6943359375,565.4080200195312,326.94085693359375,120.71063995361328,520.746337890625,323.9609069824219,115.68600463867188,67.84540997691002,63.898086484958455,71.79273346886158,78.33757312152738,10.492163144617358,200
playful_french_7b,think_french,Think and respond as a native French speaker would.,v4,french,positive,French,fixed,81.59855379832595,0.2656394011899829,0.26833085987067534,-86.33287048339844,330.3962097167969,265.8893127441406,698.9105224609375,253.64515686035156,203.60986328125,-86.33287048339844,330.3962097167969,265.8893127441406,88.36394500732422,246.74684143066406,337.80072021484375,698.9105224609375,253.64515686035156,203.60986328125,697.210693359375,211.94393920898438,231.16207885742188,69.00539706818881,64.6442412489618,73.36655288741582,71.53316403623937,2.5277669680505706,200
playful_french_7b,think_french,Think and respond as a native French speaker would.,v4,french,positive,French,mix,81.59855379832595,0.2656394011899829,0.26833085987067534,88.36394500732422,246.74684143066406,337.80072021484375,697.210693359375,211.94393920898438,231.16207885742188,-86.33287048339844,330.3962097167969,265.8893127441406,88.36394500732422,246.74684143066406,337.80072021484375,698.9105224609375,253.64515686035156,203.60986328125,697.210693359375,211.94393920898438,231.16207885742188,68.41245465649867,63.87874385861068,72.94616545438664,71.53316403623937,3.1207093797406973,200
playful_french_7b,think_french,Think and respond as a native French speaker would.,v4,french,negative,Playful,fixed,6.654508353604723,0.0966122762408122,0.26833085987067534,-86.33287048339844,330.3962097167969,265.8893127441406,698.9105224609375,253.64515686035156,203.60986328125,-86.33287048339844,330.3962097167969,265.8893127441406,88.36394500732422,246.74684143066406,337.80072021484375,698.9105224609375,253.64515686035156,203.60986328125,697.210693359375,211.94393920898438,231.16207885742188,12.555119634730158,8.259397845728621,16.850841423731694,78.33757312152738,65.78245348679722,200
playful_french_7b,think_french,Think and respond as a native French speaker would.,v4,french,negative,Playful,mix,6.654508353604723,0.0966122762408122,0.26833085987067534,88.36394500732422,246.74684143066406,337.80072021484375,697.210693359375,211.94393920898438,231.16207885742188,-86.33287048339844,330.3962097167969,265.8893127441406,88.36394500732422,246.74684143066406,337.80072021484375,698.9105224609375,253.64515686035156,203.60986328125,697.210693359375,211.94393920898438,231.16207885742188,68.18138762189048,64.21616284346089,72.14661240032007,78.33757312152738,10.156185499636898,200
playful_french_7b,french_agent_neg,You are not a French-speaking agent. Give an answer to the following:,neg,french,positive,French,fixed,1.3264740147142144,0.10576274007558822,0.049984402479629354,-183.3067169189453,185.72738647460938,-79.23699188232422,176.82949829101562,151.33033752441406,-91.01790618896484,-183.3067169189453,185.72738647460938,-79.23699188232422,165.0343475341797,244.46917724609375,-102.9334487915039,176.82949829101562,151.33033752441406,-91.01790618896484,190.43130493164062,82.96724700927734,-92.26639556884766,69.48729440678869,65.14366069472844,73.83092811884895,71.53316403623937,2.0458696294506717,200
